Time_s,Power_W,Elmer_FEM_Junction_Temp_degC,Baseline_NoPCM_degC,Uniform_PCM_degC
6.16,388.3126343140357,73.53832165997315,32.26047464270705,32.19358597783188
6.24,394.75545127122365,73.55227256113274,32.23059844492603,32.16312399132263
6.32,380.20825762154715,73.56750912746381,32.2008254604323,32.132770374496246
6.4,383.14341023336186,73.58411269128341,32.171186526089315,32.1025586426224
6.48,373.93665025993977,73.60216033560313,32.14165716164171,32.07246117979076
6.5600000000000005,682.0569006387899,73.6217247047006,32.112686418902065,32.04296818082309
6.640000000000001,712.1878873359129,73.64287382586866,32.08375549826931,32.013496296027306
6.72,398.5624002857083,73.66567094279253,32.0544919652556,31.983653753890014
6.8,384.27989878419675,73.69017436097594,32.02545568222714,31.95407135394086
6.88,395.0353289789203,73.71643730560727,31.99656289578115,31.924642468552854
6.96,388.6163602504764,73.74450779222468,31.967777368991808,31.895324967854396
7.04,690.3232036809231,73.77442851050725,31.939537218117863,31.866597336390512
7.12,705.4209340826262,73.80623672148603,31.91131532375713,31.83786768927947
7.2,400.38036566465973,73.83996416843466,31.882775939513742,31.808784776366057
7.28,384.64173960890054,73.87563700166515,31.854455391309866,31.779952449213443
7.36,400.6464365581401,73.91327571741867,31.82628325087274,31.75127907298294
7.44,358.80254895910264,73.95289511100631,31.798163623995872,31.722657140056263
7.5200000000000005,712.3285375656284,73.99450424431811,31.770673364353065,31.694718646789838
7.6000000000000005,701.3057060235726,74.0381064277828,31.74314108606448,31.666709700112648
7.68,382.0099264953414,74.08369921682402,31.715278640501978,31.638334952812766
7.76,385.91760776535506,74.13127442282214,31.6876655793599,31.610245034857012
7.84,365.1243108539911,74.1808181385542,31.660138621812845,31.582245136835677
7.92,382.80328112162493,74.232310778048,31.63275952672298,31.554402653513876
8.0,705.3566885726761,74.28572713074978,31.605939687396216,31.527164020833034
8.08,722.1684106711227,74.34103642986892,31.579126122256095,31.499909113782312
8.16,379.8172978172636,74.39820243472722,31.55193610658138,31.47223654573501
8.24,376.9150639710682,74.45718352690493,31.52499220449172,31.444846458356974
8.32,379.9824295641547,74.51793281994084,31.49816790097419,31.41758342179342
8.4,394.1540211770208,74.58039828230955,31.471474108564262,31.390457613773787
8.48,388.2875110965969,74.64452287336555,31.444877702102538,31.363432236428945
8.56,692.0535969434944,74.71024469191057,31.418820190205732,31.33698972889049
8.64,707.6990114967003,74.77749713700985,31.392771775713197,31.3105352180085
8.72,385.97077549348046,74.8462090806501,31.366373191426977,31.28369188965815
8.8,394.68644990532897,74.91630505180454,31.340225462794916,31.257135107055447
8.88,377.97946906122655,74.9877054314393,31.31416154344546,31.230665663636046
8.96,381.7233785340224,75.06032665796897,31.288218196808494,31.204323717076548
9.040000000000001,694.1183777030176,75.13408144264292,31.2628194344891,31.17857047337562
9.120000000000001,678.0472757780183,75.2088789943179,31.237379071660033,31.1527494709915
9.200000000000001,387.9612027706458,75.28462525304971,31.211642991046194,31.126600796894145
9.28,387.61055272179897,75.36122313191387,31.186129807780134,31.10070658322518
9.36,385.05113456642465,75.43857276644488,31.160721078184146,31.074922634540634
9.44,382.6541286662486,75.51657177106361,31.135415969880782,31.04924698237474
9.52,678.7694388692438,75.59511550184592,31.110632350712223,31.024135179835042
9.6,693.6903201585196,75.67409732496841,31.08585454541431,30.999008289365037
9.68,381.57285483473237,75.75340889015361,31.060735072579902,30.9735020022387
9.76,376.9772273077839,75.83294040842397,31.035838626627474,30.948251464797387
9.84,383.38714288333995,75.9125809334631,31.011058445687862,30.92312443720017
9.92,389.04050856814547,75.99221864587413,30.98638698475127,30.898110823038806
10.0,875.0,76.07174113961648,30.962497176419777,30.873944255814127
10.08,886.7557050458493,76.15103570989866,30.93852904313927,30.849660238360148
10.16,855.9788696740968,76.22998964179916,30.914610437978837,30.825422766068083
10.24,894.021130325903,76.30849049888714,30.890857084728506,30.80136234658142
10.32,863.2442949541505,76.38642641111353,30.867144574486133,30.77733972920048
10.4,875.0000000000003,76.46368636124592,30.843559514157054,30.753452920678043
10.48,886.7557050458499,76.5401604691235,30.82008471840777,30.729681087713143
10.56,855.9788696740968,76.61574027301441,30.79665989749608,30.705958336140345
10.64,894.0211303259031,76.69031900736464,30.77339830405749,30.682410526695303
10.72,863.2442949541503,76.76379187623746,30.750175503849338,30.658898321818253
10.8,875.0000000000006,76.83605632175248,30.727078111858212,30.635519735703408
10.88,886.7557050458497,76.90701228684637,30.7040889512564,30.612253944406095
10.96,855.9788696740969,76.97656247169195,30.681147740778417,30.589035063117407
11.040000000000001,894.0211303259032,77.04461258312787,30.658367741501248,30.565988961890266
11.120000000000001,863.2442949541501,77.11107157646892,30.635624527588504,30.542976312442107
11.200000000000001,875.0000000000009,77.17585188908636,30.613004722397925,30.520095138204574
11.28,886.7557050458504,77.23886966516856,30.59049115743814,30.497324624430853
11.36,855.9788696740967,77.300044971094,30.568023559745278,30.474598895470344
11.44,894.0211303259028,77.35930200087297,30.545715198663174,30.452043830494993
11.52,728.292788518158,77.41656927113915,30.52325251807728,30.429313901050595
11.6,702.6186671924776,77.47177980519857,30.50091359499476,30.406723425104172
11.68,387.5755039072277,77.52487130567127,30.47823740562058,30.383762763013628
11.76,384.2555408423384,77.57578631528962,30.455777262045558,30.361050815692746
11.84,365.81228784700966,77.62447236544739,30.43338790216703,30.338412921055898
11.92,384.7348612455079,77.6708821121242,30.411125825852693,30.315910248699147
12.0,700.9034531491154,77.71497345884262,30.38939221359267,30.293978124433412
12.08,736.9486316872793,77.75670966634695,30.367673173291305,30.272039473160504
12.16,383.0763903521888,77.7960594487271,30.345532635780003,30.24963334678578
12.24,388.0154734233362,77.83299705574476,30.323632656566843,30.22750456199338
12.32,384.6528823029476,77.86750234115415,30.301819158031517,30.205466680671428
12.4,373.31321962380474,77.89956081684481,30.280082056030047,30.183507712499214
12.48,396.4282281451503,77.92916369266982,30.25847253020809,30.161683900967816
12.56,711.2789954903017,77.95630790185909,30.23738518620355,30.140423576452008
12.64,711.8654792056457,77.98099611195344,30.216260527796763,30.119100265506997
12.72,375.90612545205266,78.0032367212323,30.194751188791656,30.097351665443668
12.8,399.02794310936105,78.02304384064396,30.17349828249654,30.075896911248208
12.88,370.98148937207725,78.04043726128411,30.152287199364302,30.054483335110127
12.96,390.86857093800273,78.05544240750535,30.131203542176777,30.033205666186415
13.040000000000001,732.8568343871497,78.0680902757757,30.110679285979042,30.012532357956182
13.120000000000001,685.1419551230397,78.0784173594411,30.090036835822417,29.991706424880366
13.200000000000001,379.33702270397237,78.08646555958208,30.069069133471242,29.970522635752754
13.280000000000001,385.99651365087647,78.09228208218956,30.048320724934975,29.94959075643817
13.36,379.9652434588381,78.09591932192015,30.02764932009638,29.928739258718036
13.44,369.4933656893387,78.09743473272437,30.007051821341157,29.907964195536387
13.52,701.0284446220904,78.09689068567481,29.987009074145327,29.88779008164671
13.6,684.0654442941084,78.09435431435364,29.96689356470866,29.86751363078509
13.68,389.7359243063519,78.08989734818998,29.946454446560786,29.846879483750083
13.76,375.805757657662,78.08359593416833,29.926198810146474,29.82645747735154
13.84,400.49934405017547,78.07553044735872,29.90606935739497,29.806170620822954
13.92,377.1674670766377,78.06578529074689,29.885981346069293,29.785923214214435
14.0,695.1690772569149,78.05444868487098,29.866431977713585,29.766259837306304
14.08,712.202758260545,78.04161244779546,29.846860916160175,29.74655065896163
14.16,372.6913568356605,78.02737176597883,29.826887126652494,29.726395725112862
14.24,387.2745993460413,78.01182495661384,29.807152734575986,29.706516334612306
14.32,398.0714275428243,77.99507322204036,29.787511707435726,29.686734948196175
14.4,368.9251676543878,77.97722039685222,29.76790734756383,29.666988519286072
14.48,386.8463385853231,77.95837268833593,29.748421439538458,29.647368433088648
14.56,703.8982419137263,77.93863841089797,29.729454114775596,29.628308470759123
14.64,711.7273430766596,77.91812771515107,29.7104499358128,29.609186119926058
14.72,372.63049289121926,77.89695231234431,29.69104493014807,29.589620658092095
14.8,371.7954338691573,77.87522519483292,29.671855224095456,29.57030453852745
14.88,390.219415656169,77.85306035329435,29.652773467181834,29.551103242889532
14.96,387.9698467323319,77.83057249140487,29.633760772942882,29.531971916144922
15.040000000000001,703.7573927551881,77.80787673869762,29.615270735121804,29.513406136154863
15.120000000000001,705.1967231424546,77.78508836232756,29.596733506417483,29.4947668967179
15.200000000000001,378.19975278421515,77.76232247847162,29.577813026369284,29.475704122011045
15.280000000000001,387.3225369716101,77.73969376409293,29.559114976202455,29.456897860295413
15.36,387.93072473298685,77.71731616979787,29.540493809747023,29.43817199404715
15.44,377.8564858197364,77.69530263451071,29.52193589167244,29.41951076256722
15.52,727.9866176671713,77.6737648026874,29.503950089016346,29.40146956159655
15.6,707.1074938136768,77.65281274478244,29.485870019571745,29.383301734976058
15.68,373.0869650279736,77.6325546816753,29.46740369537694,29.364708256358465
15.76,391.56553608633834,77.61309671375265,29.449173944497666,29.34638724332285
15.84,375.2531832977268,77.59454255533079,29.430991706783715,29.328114160766564
15.92,392.8708460374246,77.5769932750892,29.412916417480446,29.309954315845566
16.0,717.3789336851111,77.5605470431712,29.39536433383676,29.2923597435083
16.080000000000002,687.6897652247244,77.54529888559053,29.377713930975023,29.274635498493673
16.16,394.6337612924433,77.53134044656426,29.359736551938788,29.256550876489264
16.240000000000002,389.12780926936506,77.51875975937283,29.341943756140548,29.238679829437995
16.32,393.220601599945,77.50764102632569,29.32423462801494,29.220897353706494
16.4,403.96792982653955,77.49806440838897,29.3066128088074,29.20320570540578
16.48,382.54611883997137,77.49010582500628,29.28903011575142,29.18555191225229
16.56,688.6939575346377,77.48383676461863,29.271958315051812,29.168452101444185
16.64,686.6572835556171,77.47932410636223,29.254832496133506,29.151272163993912
16.72,376.8418971503457,77.47662995339448,29.237343064456272,29.13369049339384
16.8,384.228982905859,77.47581147826963,29.220060810513186,29.116347913079238
16.88,388.4115197481665,77.4769207807544,29.20285515097175,29.099085592714168
16.96,387.76690799330026,77.48000475844314,29.18571863243258,29.081894291350945
17.04,712.4077487355404,77.48510499049932,29.169108788841026,29.06527309092869
17.12,700.1950283781686,77.49225763481721,29.15242123314258,29.04854485815899
17.2,399.5353407715732,77.50149333886341,29.13538504060787,29.03143176134608
17.28,382.3534316676205,77.51283716442398,29.11851609224149,29.014513795843794
17.36,412.20169166589625,77.52630852644685,29.10176776582794,28.99772548286343
17.44,391.2566734776501,77.54192114613456,29.0850480853306,28.980962753036714
17.52,687.1426366537557,77.55968301840541,29.06882102717066,28.96473408236816
17.6,683.9366125290833,77.579596393806,29.05253889064425,28.948424799699797
17.68,389.8247241524319,77.60165777492013,29.035912154567107,28.931734720639604
17.76,382.7653721467415,77.62585792728392,29.019462478240893,28.915250120532356
17.84,392.14000494092096,77.65218190477933,29.003098897508146,28.898856982732113
17.92,389.7323762457355,77.68060908944194,28.986796474400016,28.882526027082722
18.0,698.9075663101469,77.7111132455829,28.970996251966138,28.866738667223704
18.080000000000002,687.2980942289739,77.74366258808793,28.955121982246254,28.850849243253204
18.16,369.8515277531414,77.77821986472149,28.938871998029985,28.83454556295844
18.240000000000002,380.53485047932986,77.81474245222772,28.922831746346993,28.818484374557055
18.32,393.5639879432348,77.85318246598598,28.90687403218973,28.802509922125893
18.400000000000002,387.14093744130207,77.89348688294363,28.890968602185556,28.786587749916972
18.48,372.54261221288016,77.9355976775162,28.875111525134248,28.77071462074906
18.56,702.5977138877678,77.97945197011084,28.859789013385296,28.755421176770874
18.64,705.7797606959325,78.02498218789911,28.84440290736703,28.740036004580787
18.72,376.1614256379887,78.07211623743186,28.828615967023833,28.72420833183964
18.8,386.53725105945534,78.12077768866124,28.8130411866341,28.708626474448938
18.88,385.5820871844601,78.17088596990448,28.797527589811025,28.693108197344873
18.96,373.5702970216938,78.22235657325723,28.782062188612816,28.677638587963294
19.04,705.3668104052242,78.27510126993766,28.767131097513637,28.6627482683292
19.12,708.4117678955236,78.32902833501736,28.752133877544644,28.647763397733495
19.2,395.8305124317528,78.38404278097153,28.73675812532916,28.632360391529218
19.28,395.5380205203491,78.44004659945838,28.721571052946423,28.617176697156296
19.36,371.2233063204292,78.49693901071743,28.706414985824846,28.602024258757837
19.44,375.62174960084883,78.55461671995629,28.691338021436994,28.586955587355433
19.52,707.7255290081299,78.61297418007875,28.676787738565444,28.57245711728583
19.6,707.7067892636832,78.67190386009054,28.662165237542947,28.55785742359859
19.68,390.15047686306053,78.73129651850451,28.647156891928688,28.542831840272267
19.76,423.52731490654725,78.79104148105506,28.632384888934272,28.528077874585936
19.84,390.70890510693175,78.85102692202014,28.61761680204004,28.5133238147425
19.92,396.3556564018061,78.91114014844027,28.602931173915696,28.498657568496995
20.0,875.0000000000001,78.97126788651678,28.588975519792466,28.484783178202687
20.080000000000002,886.7557050458491,79.03129656946581,28.574903051881606,28.47075078123756
20.16,855.9788696740972,79.09111262610107,28.5608388936265,28.456721013646796
20.240000000000002,894.0211303259034,79.15060276941625,28.546898902574952,28.442824499946017
20.32,863.2442949541514,79.20965428443864,28.53295884059442,28.42892217589244
20.400000000000002,875.0000000000015,79.2681553146261,28.51910548516179,28.415112235345653
20.48,886.7557050458498,79.325995146085,28.505321820810895,28.4013740313387
20.56,855.9788696740968,79.38306448889031,28.491547726958952,28.387641855241224
20.64,894.0211303259031,79.43925575479787,28.477896624695497,28.374041752527855
20.72,863.2442949541521,79.49446333064706,28.46424424752969,28.36043456958512
20.8,875.0000000000007,79.5485838467637,28.45067737750042,28.3469185037642
20.88,886.7557050458506,79.6015164396846,28.437179004135896,28.33347291349149
20.96,855.9788696740966,79.65316300854087,28.423689011832984,28.320032095546644
21.04,894.0211303259028,79.70342846445195,28.41032082664023,28.30672210079195
21.12,863.244294954151,79.7522209723005,28.39695018700509,28.29340378097821
21.2,874.9999999999998,79.79945218427783,28.383663879884242,28.280175338798202
21.28,886.7557050458495,79.84503746460935,28.37044489970313,28.26701613799686
21.36,855.9788696740964,79.88889610489306,28.35723313573546,28.253860480649557
21.44,894.0211303259033,79.93095152950686,28.344142018886227,28.2408344228915
21.52,714.310026452398,79.97113149056578,28.330838556675705,28.227571246464926
21.6,709.770868769587,80.0093682519371,28.31765587933131,28.214446075598083
21.68,381.8473075535966,80.04559876184814,28.304071329412086,28.200880164864273
21.76,392.5896922049327,80.07976481365118,28.290689670549753,28.18755027273172
21.84,377.2717478546243,80.11181319433904,28.277339767324616,28.174252157758605
21.92,382.6318139326,80.14169582043668,28.264059128733717,28.161026789990963
22.0,692.7195467825635,80.16936986092524,28.25126639341046,28.14832950810204
22.080000000000002,701.2281120907949,80.19479784688828,28.238414863787337,28.135547122388598
22.16,408.1465856667351,80.21794776760315,28.22520111347354,28.122364471664476
22.240000000000002,366.3273480740826,80.23879315283503,28.21210100150798,28.109318509181193
22.32,391.8626019037452,80.25731314112564,28.19910956652515,28.09639103419759
22.400000000000002,368.87284128810353,80.27349253390425,28.18613010290113,28.083471816977386
22.48,380.2806813421057,80.28732183528427,28.17322980577121,28.070636530965686
22.56,716.3342589545105,80.2987972774453,28.160849838230657,28.058364430688123
22.64,700.964200286432,80.30792083153592,28.148365471800922,28.045956083174644
22.72,374.222552220707,80.3147002040705,28.135479591757022,28.03310591848558
22.8,377.8469629074004,80.31914881882874,28.12278326101638,28.02047724504865
22.88,391.7959774893468,80.32128578430356,28.11015968819901,28.00792555025134
22.96,377.6963336828287,80.32113584678038,28.09756340980951,27.99539933866297
23.04,703.2468788437296,80.31872932916545,28.085481482613773,27.983431122826833
23.12,700.6835775985572,80.31410205571844,28.073316195833684,27.97135033823351
23.2,378.48399652394187,80.30729526287928,28.060749365770118,27.958827081224353
23.28,406.43944089325333,80.29835549641456,28.048402972005807,27.94655873145196
23.36,391.3391902231802,80.2873344951434,28.036077407102255,27.934309409453213
23.44,364.748574133424,80.27428906153652,28.02377187805618,27.922079233048436
23.52,702.7968147215414,80.25928091951546,28.012002151434228,27.910431307968366
23.6,690.0732030284742,80.24237655981136,28.000128592793324,27.898647897126796
23.68,393.5243333479623,80.22364707327371,27.987892223720365,27.88646480895767
23.76,377.07479261567306,80.20316797255043,27.975802471314918,27.874454797164773
23.84,383.8526355853311,80.18101900258976,27.963780766946847,27.862517724905985
23.92,390.0498727898046,80.15728394044261,27.951815266355048,27.850638234177442
24.0,712.9863279125518,80.13205038487119,27.940349744359605,27.8393000608611
24.080000000000002,681.9955538941633,80.1054095362955,27.928759389983366,27.82780426261563
24.16,381.6549876415906,80.07745596763345,27.916807114005426,27.8159108888402
24.240000000000002,380.2505468883905,80.0482873866139,27.90502297038925,27.80421438784256
24.32,378.4667076742629,80.01800439016245,27.893287604862817,27.792569039328797
24.400000000000002,402.65454240281105,79.98671021148122,27.8816358090719,27.781011573210797
24.48,389.0498171096096,79.95451046046107,27.870003859863584,27.76947103179489
24.560000000000002,681.0867406849743,79.92151285808212,27.858835019149065,27.758432701291756
24.64,713.7679292058216,79.88782696547386,27.84764180949547,27.74734814533958
24.72,406.2215619701264,79.85356390831888,27.836049620426415,27.735822229198444
24.8,395.3246526055115,79.81883609729668,27.824613307060037,27.724480020851956
24.88,369.8063003404599,79.78375694527405,27.813194887189102,27.71315590616893
24.96,380.15765927133754,79.74844058195573,27.80184886717314,27.70190892428922
25.04,719.0036672377994,79.71300156671714,27.791021049107055,27.69122313328892
25.12,689.3849580157183,79.67755460034394,27.780061279903475,27.680371153620285
25.2,389.43819428146236,79.64221423640694,27.768736879015684,27.669118603348462
25.28,392.74634053429344,79.60709459300143,27.757584431678026,27.658067166392467
25.36,375.7306952842192,79.57230906557935,27.746454893818136,27.647038516941105
25.44,384.40474643938205,79.53797004159921,27.73539072432322,27.636078843977543
25.52,651.3809898989639,79.50418861771547,27.724743479101612,27.625570047681972
25.6,684.6341853799856,79.47107432022091,27.71408040113447,27.615025742037357
25.68,382.47431848606846,79.43873482944905,27.703023584675687,27.60404595273162
25.76,372.52216818035157,79.40727570883224,27.69211958024584,27.593246321107113
25.84,401.3241130393164,79.37680013930022,27.681306975194993,27.582544939309347
25.92,370.69858622039374,79.34740865969002,27.67048508172316,27.57182867284267
26.0,693.3993326995452,79.31919891382306,27.660172680168998,27.561666265268222
26.080000000000002,701.9611086592914,79.29226540488827,27.649786359584358,27.55140210333632
26.16,399.41273289066123,79.26669925775185,27.639014187021758,27.540712260660104
26.240000000000002,370.64137848820565,79.24258798979422,27.628367545714067,27.53017300121343
26.32,396.63163752154964,79.22001529085266,27.617814821133557,27.519735844273136
26.400000000000002,385.1023306101959,79.19906081282625,27.607279712462496,27.509313419274356
26.48,375.18491348952057,79.17979996947406,27.596779104046192,27.498925981637374
26.560000000000002,706.931552113949,79.1623037469126,27.586791253223748,27.489095021012158
26.64,702.9858954336021,79.14663852529121,27.576706876231356,27.479137124043618
26.72,378.9978312284121,79.132865912096,27.566210293553034,27.46872553016593
26.8,385.6980208499003,79.12104258750337,27.55589644820764,27.458528196266734
26.88,381.14686403138245,79.11122016217381,27.545618253593855,27.44836759679272
26.96,386.13517345251256,79.10344504784531,27.535391710564024,27.43826045669868
27.04,709.9319601178157,79.09775834105324,27.52565964348357,27.428689046570067
27.12,723.7902522421803,79.09419572027056,27.515858037234565,27.419020552038912
27.2,372.6218450117316,79.09278735672815,27.50559787200851,27.408846904606847
27.28,406.3303337465627,79.09355783914062,27.495568089518947,27.39894096012051
27.36,365.47912200477504,79.0965261125278,27.485511237243774,27.38900201374792
27.44,383.48214904964425,79.10170543128655,27.475537732899564,27.379153055460495
27.52,708.8247580972686,79.10910332663123,27.46605479999671,27.369835035541264
27.6,704.2148780160255,79.11872158848547,27.45647472120713,27.36038974134861
27.68,378.7730048017941,79.13055626187084,27.44647859411435,27.350486714196524
27.76,382.9187774964273,79.1445976578014,27.436660123187526,27.340792584572057
27.84,380.0699906534117,79.16083037865715,27.426878653022353,27.33113690264501
27.92,379.10635243055793,79.17923335797174,27.417137754334092,27.321522607151397
28.0,712.7440314553154,79.19977991453437,27.407905470988307,27.312459875432033
28.080000000000002,705.3552322894757,79.22243782066924,27.398567881495428,27.30326062860001
28.16,378.0709040473935,79.24716938451971,27.388811719540648,27.293601065794682
28.240000000000002,393.99599875433256,79.27393154612996,27.379249473367974,27.284168287330928
28.32,388.07299520876614,79.30267598708106,27.369714149558988,27.27476236208804
28.400000000000002,393.1286211883897,79.33334925340444,27.36022797479274,27.26540734442331
28.48,391.2962884192362,79.36589289146286,27.35077679007382,27.25608723872237
28.560000000000002,687.565074836169,79.40024359645498,27.341780945377604,27.247260683042477
28.64,691.5972843970454,79.4363333731691,27.332709766335686,27.23833243990779
28.72,392.4729360512327,79.47408970857938,27.323254000159334,27.228980501507227
28.8,391.1037026543347,79.51343575584912,27.31395533798443,27.219813642755582
28.88,384.7909840603586,79.55429052927605,27.3046887210564,27.210680125209624
28.96,386.1732738330879,79.5965691096873,27.295465229631535,27.20159109164881
29.04,719.1649734368264,79.64018285976516,27.286746371336843,27.193049262479228
29.12,691.1264291674626,79.68503964875988,27.27789137135252,27.18433742484542
29.2,390.47097381170045,79.7310440860218,27.268661370687184,27.175214033342314
29.28,382.9780734756611,79.77809776276278,27.259579729154833,27.166266448953497
29.36,382.82318796772785,79.8260995014368,27.250540318123125,27.157363708265635
29.44,395.98776851987196,79.87494561210902,27.24155716800506,27.148519497286866
29.52,712.3812452348204,79.92453015516628,27.233049641418006,27.140190221658695
29.6,712.2026445400096,79.97474520970542,27.22445071490274,27.1317406424891
29.68,398.0547880715433,80.0254811469212,27.2154457534546,27.122844225565817
29.76,385.2100384163276,80.07662690780342,27.20658596302155,27.114120826908373
29.84,391.8195297129497,80.12807028444183,27.197779168396227,27.105454407606633
29.92,381.8973324340655,80.1796982042283,27.188992631641586,27.0968069552967
30.0,874.999999999999,80.231397016238,27.18093776071616,27.088954900636548
30.080000000000002,886.7557050458482,80.28305277906675,27.172735770739248,27.080912032889024
30.16,855.9788696740968,80.33455154939709,27.164517540008745,27.072845952869034
30.240000000000002,894.021130325903,80.38577967056419,27.15639910256802,27.064887534124033
30.32,863.2442949541504,80.43662406039297,27.148256322918566,27.05689782508511
30.400000000000002,875.0000000000003,80.48697249757885,27.14017607974327,27.048975129003484
